SEQGEN,PSTATABB,PNAME,LAT,LON,GENNTAN
8738,OH,Omega JV2 Hamilton,39.3528,-84.5183,2345
8739,OH,Oregon Clean Energy Center,41.667928,-83.443664,5993118
8740,OH,Orrville,40.850964,-81.765764,27303
8741,OH,Orrville Peaking,40.86,-81.7586,304
8742,OH,O'Shaughnessy Hydro,40.153328,-83.126719,0
8743,OH,Ottawa County Project,41.5283,-83.0353,4818
8744,OH,Owens Corning Headquarters,41.6447,-83.5364,1544
8745,OH,Painesville,41.7265,-81.254,955
8746,OH,Parking Lot Array,39.141852,-84.51074,1518
8747,OH,Paulding Wind Farm II,41.025278,-84.779166,301855
8748,OH,Paulding Wind Farm III,41.121,-84.751,309000
8749,OH,Perry,41.8006,-81.1439,9703868
8750,OH,Piqua Power Plant,40.133848,-84.237258,442
8751,OH,Pixelle Specialty Solutions LLC,39.324611,-82.974039,348550
8752,OH,POET Biorefining - Fostoria,41.1718,-83.3777,21931
8753,OH,"POET Biorefining - Leipsic, LLC",41.12055,-83.97062,11871
8754,OH,"POET Biorefining - Marion, LLC",40.622,-83.157,20195
8755,OH,Procter & Gamble Cincinnati Plant,39.175,-84.5042,7520
8756,OH,Progress Drive Generation Station,40.53,-82.4,262
8757,OH,Prospect Municipal,40.4411,-83.1883,87
8758,OH,PS ST-8 Engine No 1,39.961419,-83.049072,7
8759,OH,Racine,38.9153,-81.9081,207829
8760,OH,Renewable Energy Services of Ohio,41.3362,-82.602,17295
8761,OH,Renick Run Pumping Station 03-04,39.9294,-83.012,10
8762,OH,Richland Peaking Station,41.305203,-84.334622,364083
8763,OH,Robert P Mone,40.9297,-84.7392,279393
8764,OH,Rolling Hills Generating LLC,39.0839,-82.3328,566141
8765,OH,RP Wind,40.449444,-83.893333,7135
8766,OH,Sauder Power Plant,41.515211,-84.293549,18258
8767,OH,Scioto Ridge Wind Farm,40.561389,-83.736389,281526
8768,OH,Seville,41.0317,-81.8714,197
8769,OH,Shelby North,40.8969,-82.6625,132
8770,OH,Shelby Solar Array,40.896042,-82.672395,3417
8771,OH,Shelby South,40.908889,-82.653333,140
8772,OH,Sidney (OH),40.27917,-84.19097,197
8773,OH,"South Field Energy, LLC",40.63534,-80.678245,2198702
8774,OH,Springfield Solar LLC,39.893889,-83.805556,910
8775,OH,St Marys,40.5458,-84.3889,629
8776,OH,ST-1/1A Engine No 1,39.95,-83.015833,2
8777,OH,Stryker,41.5014,-84.4283,41
8778,OH,Suburban Landfill Gas Recovery,39.912438,-82.244992,30645
8779,OH,Summit Street Power Plant,41.143056,-81.340833,14808
8780,OH,Tait Electric Generating Station,39.727249,-84.211084,1004697
8781,OH,Timber Road IV,41.121,-84.751,377588
8782,OH,Toledo Ref Power Recovery Train,41.6325,-83.5042,34
8783,OH,"Troy Energy, LLC",41.47724,-83.45983,1055565
8784,OH,Valfilm Wind Project,41.084329,-83.644131,7083
8785,OH,Versailles Peaking,40.2247,-84.4769,276
8786,OH,W H Sammis,40.5317,-80.6319,4656053
8787,OH,W H Zimmer Generating Station,38.8675,-84.2289,4575243
8788,OH,Walter C Beckjord,38.9917,-84.2981,-497
8789,OH,Wapakoneta-Pratt,40.544,-84.187,26
8790,OH,Washington Power Company LLC,39.58,-81.6564,4821284
8791,OH,Waterford Plant,39.5333,-81.7178,6191450
8792,OH,Wellington,41.163069,-82.227208,56
8793,OH,West 41st Street,41.474,-81.7145,0
8794,OH,West Lorain,41.429444,-82.264444,318246
8795,OH,Whirlpool Corp-Greenville Wind Farm,40.131293,-84.609857,10849
8796,OH,Whirlpool Corporation - Marion Wind Farm,40.591154,-83.178491,8960
8797,OH,Whirlpool Corporation - Ottawa Wind Farm,41.002764,-84.033742,3937
8798,OH,Willey Battery Utility,39.287747,-84.680313,-1332
8799,OH,Woodsdale,39.4492,-84.4611,52520
8800,OH,Wooster Renewable Energy,40.785,-81.951389,0
8801,OH,Wyandot Solar Farm,40.8795,-83.317072,13165
8802,OH,Yankee Street,39.603,-84.2047,14177
8803,OH,Zephyr Wind,41.096111,-83.641381,10341
8804,OH,Zephyr Wind Project - 2.0,41.093078,-83.637778,10470
8805,OK,Anadarko,35.0847,-98.23,433604
8806,OK,Arbuckle Mountain Wind Farm LLC,34.386944,-97.136944,361993
8807,OK,"Armadillo Flats Wind Project, LLC",36.300964,-97.567042,953603
8808,OK,Balko Wind LLC,36.518056,-100.847222,1058701
8809,OK,Blue Canyon Windpower,34.850781,-98.577311,108140
8810,OK,Blue Canyon Windpower II,34.8661,-98.6056,278944
8811,OK,Blue Canyon Windpower V LLC,34.8217,-98.4525,290315
8812,OK,Blue Canyon Windpower VI LLC,34.910361,-98.5599,340799
8813,OK,Bluestem,36.552151,-100.587557,809582
8814,OK,Boiling Springs Wind Farm,36.546545,-99.357603,478019
8815,OK,Boomer Lake Station,36.1438,-97.0681,33
8816,OK,Breckinridge Wind Project LLC,36.476944,-97.685556,402373
8817,OK,Broken Bow Dam,34.138779,-94.684498,194395
8818,OK,Buffalo Bear LLC,36.7767,-99.6353,22035
8819,OK,Cana Gas Processing Plant,35.5331,-98.1011,681
8820,OK,Canadian Hills Wind,35.629722,-98.024722,835264
8821,OK,Centennial Wind Farm,36.637733,-99.601869,127214
8822,OK,Charles D Lamb Energy Center,36.813889,-97.125278,118531
8823,OK,Chickasaw Nation Solar Farm,34.47741,-97.105237,10962
8824,OK,Chisholm View Wind Project,36.574722,-97.673611,1006505
8825,OK,Choctaw Nation Solar Farm,33.968856,-96.434578,9459
8826,OK,Chouteau Power Plant,36.222058,-95.277064,4522255
8827,OK,Comanche (8059),34.5431,-98.3244,218525
8828,OK,Covanta Tulsa Renewable Energy LLC,36.1319,-96.0181,3178
8829,OK,Covington Solar Farm,36.31792,-97.58589,20386
8830,OK,Crossroads Wind Farm,36.035,-98.722222,805600
8831,OK,Cushing,35.982597,-96.775683,1964
8832,OK,Cyril,34.8981,-98.227872,8610
8833,OK,Dempsey Ridge Wind Farm,35.529778,-99.814456,291567
8834,OK,"Diamond Spring, LLC",34.487369,-96.780459,973457
8835,OK,Drift Sand Wind Project LLC,34.827778,-97.957222,434811
8836,OK,Elk City LLC,35.4642,-99.8983,633362
8837,OK,Eufaula Dam,35.3069,-95.3572,316775
8838,OK,Fort Gibson,35.8693,-95.2269,268825
8839,OK,Frontier Generating Station,35.439722,-97.625,380958
8840,OK,Frontier Windpower,36.838884,-97.181015,527902
8841,OK,Frontier Windpower II,36.82478,-97.029777,538485
8842,OK,Georgia-Pacific Muskogee LLC,35.7322,-95.2939,386447
8843,OK,Glass Sands Wind Facility,34.514165,-96.915909,56297
8844,OK,Goodwell Wind Project LLC,36.541389,-101.565556,873023
8845,OK,Grand River Dam Authority,36.190278,-95.2894,3009932
8846,OK,"Grant Plains Wind, LLC",36.9708,-97.7053,534777
8847,OK,"Grant Wind, LLC",36.927071,-97.696331,557004
8848,OK,"Great Western Wind Energy, LLC",36.166503,-99.596006,925038
8849,OK,"Green Country Energy, LLC",35.9833,-95.9346,3332687
8850,OK,Hinton,35.494656,-98.385661,3498
8851,OK,Horseshoe Lake,35.50866,-97.17969,766501
8852,OK,Hugo,34.0158,-95.3206,834320
8853,OK,International Paper Valliant OK,33.9961,-95.1114,430911
8854,OK,Kaw Hydro,36.6994,-96.9278,88329
8855,OK,"Kay Wind, LLC",36.984167,-97.133611,956313
8856,OK,Keenan II Renewable Energy Co LLC,36.276111,-99.490833,529472
8857,OK,Keystone Dam,36.1508,-96.2517,201898
8858,OK,King Plains Wind Project,36.400148,-97.477464,808480
8859,OK,Kingfisher,35.8575,-97.9277,97
8860,OK,Kingfisher Wind LLC,35.770278,-97.799722,1063482
8861,OK,KODE Novus I,36.543889,-101.393611,11614
8862,OK,KODE Novus II,36.548958,-101.495936,11614
8863,OK,Laverne Diesel Generating Plant,36.7106,-99.8906,277
8864,OK,Little Elk Wind Project LLC,35.194722,-98.907222,337441
8865,OK,Mammoth Plains,35.978889,-98.710278,800974
8866,OK,Mangum,34.8836,-99.5022,163
8867,OK,Marietta,33.943183,-97.108608,4884
8868,OK,Markham,36.2317,-95.1822,287744
8869,OK,"Maverick Wind Project, LLC",36.293919,-98.164671,192041
8870,OK,McClain Energy Facility,35.29774,-97.58985,2208570
8871,OK,"Minco Wind I, LLC",35.280278,-97.975556,349618
8872,OK,"Minco Wind II, LLC",35.325278,-98.071389,295089
8873,OK,"Minco Wind III, LLC",35.372359,-98.182731,354769
8874,OK,"Minco Wind IV, LLC",35.381047,-98.269562,551926
8875,OK,Mooreland,36.43725,-99.22543,53198
8876,OK,Muskogee,35.76135,-95.28732,3350910
8877,OK,Mustang,35.46988,-97.67498,1180781
8878,OK,"NextEra-Blackwell Wind, LLC",36.846667,-97.4175,203534
8879,OK,Norman Solar,35.226913,-97.360353,3823
8880,OK,Northeastern,36.4317,-95.7008,4809839
8881,OK,Oklahoma Wind Energy Center,36.603967,-99.340047,135377
8882,OK,Oneta Energy Center,36.0119,-95.6967,3893485
8883,OK,Origin Wind,34.446111,-97.269722,549946
8884,OK,"Osage Wind, LLC",36.706944,-96.700278,562380
8885,OK,OU Spirit Wind Farm,36.333803,-99.480144,151313
8886,OK,Pawhuska,36.669425,-96.347408,302
8887,OK,Pensacola,36.4675,-95.041389,516610
8888,OK,"Persimmon Creek Wind Farm 1, LLC",36.174278,-99.349164,820084
8889,OK,Pine Ridge,35.013397,-98.444717,3699
8890,OK,Ponca,36.71979,-97.085758,21941
8891,OK,Ponderosa Wind Energy Center,36.555532,-100.668949,892114
8892,OK,Red Dirt Wind Project,36.1,-97.8,1054669
8893,OK,Red Hills Wind Project LLC,35.535,-99.3828,245536
8894,OK,Redbed Plains Wind Farm,35.290759,-97.854,421207
8895,OK,Redbud Power Plant,35.6856,-97.2264,4308564
8896,OK,River Valley,35.1931,-94.6458,1030739
8897,OK,Riverside (4940),35.9978,-95.9567,280510
8898,OK,Robert S Kerr,35.34447,-94.7755,483043
8899,OK,Rock Falls Wind Farm LLC,36.927165,-97.4271,549636
8900,OK,"Rockhaven Wind Project, LLC",34.475095,-97.361366,43003
8901,OK,Rocky Ridge Wind Project,35.135556,-99.003056,590108
8902,OK,Rush Springs Energy Storage (BA),34.695647,-97.829705,0
8903,OK,Rush Springs Wind,34.682883,-97.829283,961817
8904,OK,Salina,36.264685,-95.103558,-86940
8905,OK,Seiling Wind I,36.1225,-98.992222,790005
8906,OK,Seiling Wind II,36.1225,-98.992222,384548
8907,OK,Seminole (2956),34.96645,-96.7258,1359814
8908,OK,Skeleton Creek Energy Center Hybrid,36.521428,-98.03436,1023034
8909,OK,Sleeping Bear LLC,36.640278,-99.500556,90966
8910,OK,Sooner,36.45307,-97.05279,3194686
8911,OK,Southwestern,35.1009,-98.3524,633379
8912,OK,Spring Creek Power Plant,35.7422,-97.655,59539
8913,OK,Stillwater Energy Center,36.161944,-97.036944,75897
8914,OK,Stillwater Water Treatment Plant,36.2039,-97.0739,17
8915,OK,"Sundance Wind Project, LLC",36.5597,-98.7492,408904
8916,OK,Taloga Wind LLC,35.855556,-98.968333,216478
8917,OK,Tenaska Kiamichi Generating Station,34.6831,-95.9349,4209584
8918,OK,Tenkiller Ferry,35.595,-95.0511,155696
8919,OK,Thunder Ranch Wind Project,36.550834,-97.058944,952950
8920,OK,Tinker,35.414719,-97.373445,7501
8921,OK,Tulsa,36.116492,-95.990974,171446
8922,OK,Tulsa LFG LLC,36.161953,-96.186509,18949
8923,OK,Tuttle,35.266556,-97.846528,6825
8924,OK,University of Oklahoma,35.2089,-97.4424,0
8925,OK,Waynoka Gas Processing Plant,36.651,-98.7656,17885
8926,OK,Weatherford Wind Energy Center,35.5094,-98.7346,622588
8927,OK,Webbers Falls,35.5531,-95.1708,252860
8928,OK,Weleetka,35.3233,-96.1352,2592
8929,OK,WFEC GenCo LLC,35.0833,-98.2264,131701
8930,OK,Wildhorse Mountain Wind Facility,34.591031,-95.191808,382472
8931,OR,45 Mile Hydroelectric Project,44.528056,-121.152778,4188
8932,OR,Adams Solar Center,44.675,-121.122,21906
8933,OR,Airport Solar,42.170176,-120.402317,102254
8934,OR,Alden Bailey Power Plant,46.158402,-123.40596,0
8935,OR,"Alkali Solar, LLC",43.31942,-121.0035,25418
8936,OR,Arlington Wind Power Project,45.7167,-120.2008,226513
8937,OR,Baker City Solar,44.702418,-117.763482,32377
8938,OR,Baldock Solar Highway,45.269444,-122.771667,1911
8939,OR,Ballston Solar LLC,45.077,-123.395,3792
8940,OR,BC Solar,42.175,-120.3598,17876
8941,OR,Bear Creek Solar Center,44.060814,-121.237203,23196
8942,OR,Beaver,46.172401,-123.17392,841643
8943,OR,Bellevue Solar Project,45.112222,-123.234722,0
8944,OR,Bend,44.062326,-121.313331,636
8945,OR,Benson Creek Windfarm (Burnt River),44.366944,-117.343889,33258
8946,OR,Big Cliff,44.7514,-122.2832,80093
8947,OR,Big Top LLC,45.655,-119.4647,3968
8948,OR,Bighorn Solar,44.965702,-122.954234,3191
8949,OR,Biglow Canyon Wind Farm,45.653745,-120.603414,1116246
8950,OR,Biomass One LP,42.436111,-122.849958,193300
8951,OR,Black Cap Solar Plant,42.17505,-120.362631,3232
8952,OR,Bly Solar Center,42.392193,-121.024494,19655
8953,OR,Bonneville,45.6441,-121.941009,4010436
8954,OR,Boring Solar LLC,45.431,-122.285,3749
8955,OR,"Brightwood Solar, LLC",45.384949,-122.084421,0
8956,OR,BristolSolar,45.15,-122.79,4330
8957,OR,Brush Creek Solar,44.984217,-122.813127,3356
8958,OR,Brush Solar Center,44.465334,-118.204075,6462
8959,OR,"Butler Solar, LLC",45.101804,-123.410102,8284
8960,OR,Butter Creek Power LLC,45.7017,-119.4222,12806
8961,OR,Carmen Smith,44.285977,-122.041352,150461
8962,OR,Carty Generating Station,45.698611,-119.813056,3027317
8963,OR,Case Creek Solar,45.172,-122.912,3897
8964,OR,C-Drop Hydro,42.165833,-121.685,0
8965,OR,"Chiloquin Solar, LLC",42.610732,-121.861248,19346
8966,OR,Chopin Wind LLC,45.88,-118.463333,31704
8967,OR,Clearwater 1,43.251244,-122.337924,17986
8968,OR,Clearwater 2,43.266894,-122.409807,15352
8969,OR,Coffin Butte,44.6969,-123.2234,42447
8970,OR,Co-Gen II LLC,42.961126,-123.359138,0
8971,OR,Co-Gen LLC,44.458696,-118.720601,0
8972,OR,Colton Solar,45.17,-122.473,3615
8973,OR,Combine Hills I,45.943,-118.591,103619
8974,OR,Condon Windpower LLC,45.2766,-120.2794,97873
8975,OR,Copper Dam Plant,45.66523,-121.523761,14693
8976,OR,Cougar,44.1307,-122.2439,80211
8977,OR,Covanta Marion Inc,45.048467,-122.962761,64989
8978,OR,Coyote Springs,45.847998,-119.67392,1728811
8979,OR,Coyote Springs II,45.848039,-119.673965,1533635
8980,OR,Dalles Dam North Fishway Project,45.614375,-121.136885,42397
8981,OR,"Day Hill Solar, LLC",45.26866,-122.32942,3900
8982,OR,Dayton Cutoff Solar,45.17,-123.135,3564
8983,OR,Detroit,44.7224,-122.2511,192734
8984,OR,Dexter,43.9242,-122.8055,56530
8985,OR,Dillard Complex,43.0895,-123.4156,143094
8986,OR,Dorena Hydro-Electric Facility,43.786667,-122.958056,5463
8987,OR,Douglas County Forest Products,43.2898,-123.361638,19050
8988,OR,Drift Creek Solar,44.970572,-122.803509,3363
8989,OR,Dry Creek LFG to Energy Project,42.3844,-122.7718,20724
8990,OR,Dunn Road Solar,45.431,-122.286,3207
8991,OR,Durbin Creek Windfarm (Burnt River),44.353056,-117.323056,29246
8992,OR,Durham AWTF,45.400524,-122.765822,11246
8993,OR,"Duus Solar, LLC",45.35,-122.35,19616
8994,OR,Eagle Point,42.514575,-122.757062,13418
8995,OR,Eagle Point Solar,42.400814,-122.82917,15449
8996,OR,East Side,42.224847,-121.795496,0
8997,OR,Elbe Solar Center,44.618,-121.205,22281
8998,OR,Elkhorn Valley Wind Farm,45.085221,-117.816273,344536
8999,OR,Eurus Combine Hills Turbine Ranch 2,45.943,-118.591,146035
9000,OR,Evergreen BioPower LLC,44.770792,-122.611974,54504
9001,OR,Falls Creek,44.396815,-122.350246,14287
9002,OR,Faraday,45.268045,-122.32009,-273
9003,OR,Finley Buttes Landfill Gas,45.69,-119.61,38951
9004,OR,"Firwood Solar, LLC",45.35,-122.25,18746
9005,OR,Fish Creek,43.274221,-122.448978,12240
9006,OR,Fort Rock I,43.320081,-121.003496,25449
9007,OR,Fort Rock IV,43.38988,-120.956087,24710
9008,OR,Foster,44.4146,-122.6712,62790
9009,OR,Four Corners Windfarm LLC,45.7286,-119.4181,18171
9010,OR,Four Mile Canyon Windfarm LLC,45.6447,-119.4533,22096
9011,OR,FPL Energy Vansycle LLC (OR),46.01279,-118.816246,124422
9012,OR,Galesville Project,42.8489,-123.1778,2517
9013,OR,Garrett Solar,42.16,-120.4,24940
9014,OR,Georgia-Pacific Toledo Mill,44.611944,-123.931944,0
9015,OR,Georgia-Pacific Wauna Mill,46.153955,-123.40658,151247
9016,OR,Grand Ronde Solar,45.054,-123.61,3726
9017,OR,Green Peter,44.4494,-122.5494,200027
9018,OR,Green Springs,42.121168,-122.547896,22265
9019,OR,GreenparkSolar,44.879414,-122.937451,1980
9020,OR,"Grove Solar Center, LLC",43.936687,-117.381214,13235
9021,OR,Hay Canyon Wind Power LLC,45.52,-120.5744,223157
9022,OR,Hells Canyon,45.2439,-116.7008,1408617
9023,OR,Hermiston,45.8042,-119.37,2823007
9024,OR,Hermiston Power Plant,45.794046,-119.313323,4341072
9025,OR,Hills Creek,43.7107,-122.4238,103336
9026,OR,Horseshoe Bend Wind LLC,45.58555,-120.008249,621213
9027,OR,"Hyline Solar Center, LLC",44.151256,-117.000071,14780
9028,OR,Interstate Solar,45.129,-122.899,3685
9029,OR,IP Springfield Oregon,44.0569,-122.9555,95017
9030,OR,Jett Creek Windfarm (Burnt River),44.425,-117.273889,30332
9031,OR,John C Boyle,42.093611,-122.0703,154397
9032,OR,John Day,45.71644,-120.69408,7332619
9033,OR,Juniper Ridge Hydroelectric Project,44.142698,-121.269747,10930
9034,OR,Kale Patch Solar,45.083,-122.904,3907
9035,OR,Klamath Cogeneration Project,42.173889,-121.810556,3055410
9036,OR,Klamath Falls Solar 2 CSG,42.183,-121.764,6550
9037,OR,Klamath Generation Peakers,42.172718,-121.814393,52600
9038,OR,Klondike Wind Power,45.5563,-120.5507,50165
9039,OR,Klondike Windpower II,45.571,-120.593,265766
9040,OR,Klondike Windpower III,45.5836,-120.5042,853185
9041,OR,Labish Solar LLC,45.023,-122.922,3895
9042,OR,Lacomb Irrigation District,44.597518,-122.685441,4131
9043,OR,Leaburg,44.1011,-122.6892,0
9044,OR,Leaning Juniper,45.652457,-120.209783,293641
9045,OR,Leaning Juniper Wind Power II,45.651,-120.2598,443193
9046,OR,Lemolo 1,43.3558,-122.2494,83259
9047,OR,Lemolo 2,43.280611,-122.40248,101281
9048,OR,Lime Wind,44.396944,-117.271944,6309
9049,OR,Lookout Point,43.9153,-122.7531,197115
9050,OR,Lost Creek,42.6717,-122.6772,193888
9051,OR,McNary,45.9402,-119.2988,4336640
9052,OR,Medford Operation,42.355517,-122.904642,0
9053,OR,Michell Butte Power Project,43.771896,-117.155023,3460
9054,OR,Middle Fork Irrigation District,45.480701,-121.59984,21077
9055,OR,MilfordSolar OR,45.57,-123.05,4608
9056,OR,Mill Creek Solar (OR),45.16964,-123.13633,3893
9057,OR,Millican Solar Energy LLC,44.154107,-120.53409,113989
9058,OR,Minke Solar,45.172332,-122.622665,3052
9059,OR,Montague Wind Power Facility LLC,45.5857,-120.0904,528639
9060,OR,Morgan Solar Center,43.951376,-117.07478,7016
9061,OR,Mt Hope Solar,45.12795,-122.61382,4270
9062,OR,Neal Hot Springs Geothermal Project,44.023056,-117.46806,182841
9063,OR,North Fork,45.243287,-122.27995,167166
9064,OR,North Hurlburt Wind LLC,45.731611,-120.083466,569666
9065,OR,"NorWest Energy 2, LLC",44.06803,-121.22838,22252
9066,OR,"NorWest Energy 4, LLC",42.695,-121.614,9640
9067,OR,NorWest Energy 9 LLC,45.917,-119.343,11454
9068,OR,Oak Grove,45.122009,-122.06987,-728
9069,OR,Old Mill Solar,42.203333,-121.046389,10439
9070,OR,O'Neill Creek Solar,45.472,-123.129,3948
9071,OR,Ontario Solar Center,44.112841,-117.028093,7135
9072,OR,Opal Springs Hydro,44.49004,-121.298812,20028
9073,OR,"Open Range Solar Center, LLC",43.796766,-117.065311,22861
9074,OR,"OR Solar 2, LLC",42.542084,-122.781338,19636
9075,OR,"OR Solar 3, LLC",42.022336,-121.418873,24658
9076,OR,"OR Solar 5, LLC",42.030332,-121.611565,19420
9077,OR,"OR Solar 6, LLC",42.208988,-120.367807,24846
9078,OR,"OR Solar 8, LLC",42.238888,-121.585833,26161
9079,OR,"Orchard Windfarm 1, LLC",45.38,-119.3332,15050
9080,OR,"Orchard Windfarm 2, LLC",45.38,-119.3332,14648
9081,OR,"Orchard Windfarm 3, LLC",45.38,-119.3332,14345
9082,OR,"Orchard Windfarm 4, LLC",45.38,-119.33322,14794
9083,OR,Oregon Convention Center,45.528457,-122.66317,1850
9084,OR,Oregon State University Energy Center,44.564333,-123.289089,42995
9085,OR,Oregon Trail Windfarm LLC,45.7122,-119.4044,26209
9086,OR,Oregon University System OIT Klamath Falls,42.254167,-121.785,2708
9087,OR,Oregon University System Rabbit Field,44.573484,-123.31695,1578
9088,OR,"OSLH, LLC",44.061,-121.228,22713
9089,OR,Outback Solar At Christmas Valley,43.236944,-120.49,10121
9090,OR,Owyhee Dam Power Project,43.641603,-117.24374,10200
9091,OR,Oxbow (OR),44.971643,-116.835042,685996
9092,OR,Pacific Canyon Windfarm LLC,45.6542,-119.4869,19285
9093,OR,Paisley Geothermal Generating Plant,42.695833,-120.557778,0
9094,OR,"Palmer Creek Solar, LLC",45.18484,-123.10175,4136
9095,OR,PaTu Wind Farm LLC,45.613061,-120.616906,30203
9096,OR,Pebble Springs Wind LLC,45.7119,-120.125,225159
9097,OR,Pelton,44.694374,-121.231379,295218
9098,OR,Peters Drive Plant,45.66764,-121.548455,7191
9099,OR,PHP 1,45.481708,-122.083188,37893
9100,OR,PHP 2,45.448977,-122.151257,31687
9101,OR,Pika Solar,45.089244,-122.7705,3666
9102,OR,Port Westward,46.17894,-123.172039,2918641
9103,OR,Port Westward Unit 2,46.178889,-123.171944,825327
9104,OR,POTB Digester,45.414444,-123.804167,0
9105,OR,Prineville Solar Energy LLC,44.163296,-120.524077,93632
9106,OR,Prospect 1,42.730717,-122.515122,4727
9107,OR,Prospect 2,42.731237,-122.513974,153144
9108,OR,Prospect 3,42.730606,-122.41846,10632
9109,OR,Prospect 4,42.733073,-122.515079,981
9110,OR,Prospector Windfarm (Burnt River),44.418056,-117.255,30931
9111,OR,Rafael Solar,44.859838,-123.007913,3967
9112,OR,"Railroad Solar Center, LLC",43.998019,-117.10118,10388
9113,OR,Red Prairie Solar,45.087389,-123.417361,472
